cat_title,title,url
Говядина (кроме бескостного мяса),"говядина окраина вар. нар., россия, 150 г",https://lenta.com/catalog/funkcionalnoe-pitanie/produkty-myasnojj-pererabotki/dieticheskie-produkty/govyadina-okraina-var-nar-rossiya-150g/
Говядина (кроме бескостного мяса),"говядина эколь поджарка охл, россия, 400 г",https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-ekol-podzharka-ohl-rossiya-400g/
Говядина (кроме бескостного мяса),"говядина самсон д/вторых блюд кат.а за охл, россия, 400 г",https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-samson-dvtoryh-blyud-kata-za-ohl-rossiya-400g/
Говядина (кроме бескостного мяса),"говядина freshclub тепаньяки с гречневой лапшой, россия, 200 г",https://lenta.com/catalog/produkciya-sobstvennogo-proizvodstva/kulinariya-lenta/porcionnye-blyuda/govyadina-freshclub-tepanyaki-s-grechnevojj-lapshojj-rossiya-200g/
Говядина (кроме бескостного мяса),"говядина мираторг рибай зачищ кусок вес, россия",https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/govyadina/govyadina-miratorg-ribajj-zachishch-kusok-ves-rossiya/
Говядина (кроме бескостного мяса),"говядина мираторг шницель рвк, россия, 430 г",https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-shnicel-rvk-rossiya-430g/
Говядина (кроме бескостного мяса),"говядина лента к/в кат.а в/у, россия, 400 г",https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-lenta-kv-kata-vu-rossiya-400g/
Говядина (кроме бескостного мяса),"говядина мираторг стейк стриплойн блэк ангус рвк охл, россия, 320 г",https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-striplojjn-blek-angus-rvk-ohl-rossiya-320g/
Говядина (кроме бескостного мяса),"говядина мк малаховский деликатесная к/в кат.в в/у, россия, 380 г",https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-mk-malahovskijj-delikatesnaya-kv-katv-vu-rossiya-380g/
Говядина (кроме бескостного мяса),"говядина мясоет мраморная стейк фленк ,top choice, россия, 200 г",https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-myasoet-mramornaya-stejjk-flenk-top-choice-rossiya-200g/
