cat_title,title,url
Говядина (кроме бескостного мяса),говядина ремит отборная копчено-вареная 150г,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/delikatesy-i-kopchenosti/remit-govyad-otb-kv-kat-a-150g--379432?searchPhrase=говядина
Говядина (кроме бескостного мяса),говядина мясной дом бородина слободская копчено-вареная,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/delikatesy-i-kopchenosti/mdb-govyad-slobodsk-prod-kv-1kg--378615?searchPhrase=говядина
Говядина (кроме бескостного мяса),мраморная говядина праймбиф классическая 500г,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/mram-govyad-klas-praymbif-0-5kg--871437?searchPhrase=говядина
Говядина (кроме бескостного мяса),говядина натурбуфет вок с рисом и сладким перцем 250г,https://perekrestok.ru/catalog/podborki/gotovye-blyuda-ohlajdennye/naturbufet-govyadina-vok-rissl-perts-250g--315764?searchPhrase=говядина
Говядина (кроме бескостного мяса),говядина останкино европейская копчено-вареная 300г,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/delikatesy-i-kopchenosti/ostan-govyadina-evropeys-kv-vs-mlk300g--439457?searchPhrase=говядина
Говядина (кроме бескостного мяса),говядина заповедные продукты деликатесная в специях 0.4-0.6кг,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/delikatesy-i-kopchenosti/zap-prod-govyad-delik-kv-v-spets-1kg--304026?searchPhrase=говядина
Свинина (кроме бескостного мяса),свинина мираторг для гриля 400г,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/polufabrikaty/mirat-svinina-dgrilya-vu-400g--497113?searchPhrase=свинина
Свинина (кроме бескостного мяса),свинина курганский стандарт тушеная 338г,https://perekrestok.ru/catalog/konservy-orehi-sousy/myasnye-konservy/stand-svinina-tushenaya-vs-338g--435725?searchPhrase=свинина
Свинина (кроме бескостного мяса),свинина папа может деликатесная копчено-вареная 400г,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/delikatesy-i-kopchenosti/papa-moj-svinina-delik-kv-400g--349571?searchPhrase=свинина
Свинина (кроме бескостного мяса),свинина бахрушинъ по-домашнему копчено-вареная 0.9-1.1кг,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/delikatesy-i-kopchenosti/bahrushin-svinina-po-domash-kv-1kg--508861?searchPhrase=свинина
Свинина (кроме бескостного мяса),свинина малаховский по-чешски копчено-вареная 0.8-1кг,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/delikatesy-i-kopchenosti/mal-mk-svinina-po-chesh-k-v-1kg--552567?searchPhrase=свинина
Баранина (кроме бескостного мяса),баранина мясо есть! халяль 400г,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/baranina/m-est-baran-dtush-kat-b-400g--948211?searchPhrase=баранина
Баранина (кроме бескостного мяса),баранина казан-кебаб мясо есть! халяль 500г,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/baranina/m-est-kazan-kebab-baran-500g--948212?searchPhrase=баранина
Баранина (кроме бескостного мяса),седло баранье мясо есть! на кости халяль 0.6-0.8кг,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/baranina/m-est-sedlo-bar-nk-hal-1kg--483571?searchPhrase=баранина
Баранина (кроме бескостного мяса),жаркое из баранины мясо есть! халяль 400г,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/baranina/m-est-jarkoe-baran-kat-b-400g--948215?searchPhrase=баранина
Баранина (кроме бескостного мяса),лопатка баранья мясо есть! без голяшки на кости халяль 1-2.1кг,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/baranina/m-est-lopat-bar-nk-bgol-1kg--483573?searchPhrase=баранина
Баранина (кроме бескостного мяса),корейка баранья мясо есть! на кости халяль 0.7-1.1кг,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/baranina/m-est-koreyka-bar-nk-1kg--483572?searchPhrase=баранина
Куры охлажденные и мороженые,курица едим дома под сливочным соусом с грибами и фузилли 250г,https://perekrestok.ru/catalog/podborki/gotovye-blyuda-ohlajdennye/edim-doma-kuritsa-psl-sous-gribfuz-250g--523891?searchPhrase=курица
Куры охлажденные и мороженые,курица натурбуфет с рисом и овощами по-тайски 250г,https://perekrestok.ru/catalog/podborki/gotovye-blyuda-ohlajdennye/naturbufet-kuritsa-risovosch-po-tayski250g--310090?searchPhrase=курица
Куры охлажденные и мороженые,курица шеф перекресток тушеная с карри и рисом 300г,https://perekrestok.ru/catalog/podborki/gotovye-blyuda-ohlajdennye/fk-kuritsa-tushen-s-karri-i-risom-sht300g--960626?searchPhrase=курица
Куры охлажденные и мороженые,цыпленок петелинка тушка 1.1-1.8кг,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/myaso-ptitsy/petel-tsyplenok-1k-ohl-podl-1kg--303818?searchPhrase=курица
Куры охлажденные и мороженые,тушка цыпленка первая свежесть 1-1.9кг,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/myaso-ptitsy/per-sv-tsyplyata-1kat-ohl-podl1kg--303971?searchPhrase=курица
Куры охлажденные и мороженые,мясо цыпленка первая свежесть на косточке 750г,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/myaso-ptitsy/p-sv-myaso-tsb-nk-ohl-750g--550154?searchPhrase=курица
Рыба мороженая неразделанная,рыба масляная сити-фуд холодного копчения 200г,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-kopchenaya/ryba-maslyanaya-hk-vu-200g--317374?searchPhrase=рыба
Рыба мороженая неразделанная,рыба fish fabric масляная тихоокеанская холодного копчения 100г,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-kopchenaya/f-f-ryba-masl-tih-fl-hk-100g--646163?searchPhrase=рыба
Рыба мороженая неразделанная,котлеты рыбные четверг из трески 300г,https://perekrestok.ru/catalog/zamorojennye-produkty/polufabrikaty/chetv-kotlety-ryb-itreski-300g--336475?searchPhrase=рыба
