id;type;cat_title
1;food;Говядина (кроме бескостного мяса)
2;food;Свинина (кроме бескостного мяса)
3;food;Баранина (кроме бескостного мяса)
4;food;Куры охлажденные и мороженые
5;food;Рыба мороженая неразделанная
6;food;Сельдь соленая
7;food;Масло сливочное
8;food;Масло подсолнечное
9;food;Маргарин
10;food;Молоко питьевое цельное пастеризованное 2,5-3,2% жирности
11;food;Сметана
12;food;Творог нежирный
13;food;Сыры сычужные твердые и мягкие
14;food;Яйца куриные
15;food;Сахар-песок
16;food;Мука пшеничная
17;food;Хлеб из ржаной муки и из смеси муки ржаной и пшеничной
18;food;Хлеб и булочные изделия из пшеничной муки 1 и 2 сортов
19;food;Рис шлифованный
20;food;Пшено
21;food;Горох и фасоль
22;food;Вермишель
23;food;Картофель
24;food;Капуста белокочанная свежая
25;food;Морковь
26;food;Огурцы свежие
27;food;Лук репчатый
28;food;Яблоки
29;food;Печенье
30;food;Карамель
31;food;Чай черный байховый
32;food;Соль поваренная пищевая
33;food;Перец черный (горошек)
34;non-food;Ацетилсалициловая кислота (Аспирин отечественный)
35;non-food;Блузка женская
36;non-food;Ботинки, полуботинки для детей школьного возраста
37;non-food;Брюки для детей школьного возраста из джинсовой ткани
38;non-food;Брюки мужские из полушерстяных или смесовых тканей
39;non-food;Джемпер для детей школьного возраста
40;non-food;Джемпер женский
41;non-food;Джемпер мужской
42;non-food;Колготки детские
43;non-food;Колготки женские эластичные плотностью 15-20 DEN
44;non-food;Комплект постельного белья 1,5 спального из хлопчатомажной ткани
45;non-food;Корвалол
46;non-food;Костюм-двойка мужской из шерстяных, полушерстяных или смесовых тканей
47;non-food;Кроссовые туфли для детей с верхом из искусственной кожи
48;non-food;Метамизол натрия (Анальгин отечественный)
49;non-food;Мыло туалетное
50;non-food;Мыло хозяйственное
51;non-food;Носки мужские
52;non-food;Одеяло стеганое
53;non-food;Пальто женское демисезонное из шерстяных или полушерстяных тканей
54;non-food;Платье (сарафан) летнее для девочек дошкольного возраста
55;non-food;Подушка
56;non-food;Полуботинки, туфли мужские с верхом из натуральной кожи
57;non-food;Порошок стиральный
58;non-food;Сапоги женские зимние с верхом из натуральной кожи
59;non-food;Сорочка верхняя для мальчиков школьного возраста
60;non-food;Сорочка верхняя мужская из хлопчатобумажных или смесовых тканей
61;non-food;Халат женский из хлопчатобумажных
62;non-food;Телевизор цветного изображения
63;non-food;Туфли женские закрытые с верхом из натуральной кожи
64;non-food;Футболка детская
65;non-food;Шампунь
66;services;Абонентская плата за неограниченный объем местных телефонных соединений
67;services;Помывка в бане в общем отделении
68;services;Постановка набоек
69;services;Проезд в городском муниципальном автобусе
70;services;Стрижка модельная в женском зале
71;services;Проезд в троллейбусе
