id,type,cat_title,search_word,keywords_cons,keywords_pro
1,food,Говядина (кроме бескостного мяса),говядина,б/к|котл|каш|карпач|роллтон|фарш|без\s+кости|бескостн|нарез|филе|азу|гуляш|для\s+плова|бекон|медальоны|колбас|сосиск|сардельк|мякоть|бургер|купаты|эскалоп|шашлык|фрикадельк|б\s*/\s*к|мякоть,
2,food,Свинина (кроме бескостного мяса),свинина,б/к|котл|каш|карпач|роллтон|фарш|без\s+кости|бескостн|нарез|филе|азу|гуляш|для\s+плова|бекон|медальоны|колбас|сосиск|сардельк|мякоть|бургер|купаты|эскалоп|шашлык|фрикадельк|б\s*/\s*к|мякоть,
3,food,Баранина (кроме бескостного мяса),баранина,б/к|котл|каш|карпач|роллтон|фарш|без\s+кости|бескостн|нарез|филе|азу|гуляш|для\s+плова|бекон|медальоны|колбас|сосиск|сардельк|мякоть|бургер|купаты|эскалоп|шашлык|фрикадельк|б\s*/\s*к|мякоть,
4,food,Куры охлажденные и мороженые,курица,котл|припр|яйцо|дошир|лапша|фруто|пюре|сэнд|каш|карпачроллтон|бедр[оаы]|голен|крылышк|крылья|крыло|филе|грудка|окорочок|котлет|колбас|сосиск|чевапчич|набор|сердц|желудо?к|купат|стейк|шашлык|бургер|шарик|индейк|шницел|медальон|полуфабрик|азу|печень|корнишон|ассорти|окорок,цыпл|кур
5,food,Рыба мороженая неразделанная,рыба,смес|пашт|пече|набор|паст|мусс|стейк|фили-бейкер|заправка|корм|пломб|торт|припр|пломб|бзмж|икра|обжар|роллтон|охл\.?|охлажд|филе|без\s+головы|без\s+кожи|б\s*/\s*г|креветк|миди|кальмар|варено|потр,рыб|скумбр|хек|треска|палтус|окунь|акула|сельдь|килька|
6,food,Сельдь соленая,сельдь,икра|обжар|форшмак|роллтон,сельд
7,food,Масло сливочное,масло сливочное,спред|смесь|сладко|шоко|подсол|роллтон|маргарин|спред;чесночн;шоколад;соленое|топл[её]ное,[масл|слив].*[масл|слив]
8,food,Масло подсолнечное,масло подсолнечное,аромат|слив|роллтон|топл[её]ное|кукурузн|оливк|льнян|кокосов|горчичн|виноградн|кунжутн|соевое;салатн(?:\.?|ая)?\s*заправка;грецкого\s*ореха,масл
9,food,Маргарин,маргарин,масло|спред|топл[её]н,маргар
10,food,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",молоко,чипс|козье|коз\.?|топл\.?|топленое|топлёное|ультрапастеризованное|ультрапаст\.?|утп\.?|коктейль|стерилизованное|стерил\.?,
11,food,Сметана,сметана,чипс|сметанн(?:\.?ый)?\s*прод(?:\.?укт)?|прод(?:\.?укт)?\s*сметанн(?:\.?ый)?,сметан
12,food,Творог нежирный,творог,масса творожная|творожная масса|творожный продукт|сырок|десерт|творожок,творог
13,food,Сыры сычужные твердые и мягкие,сыры сычужные,сыр,российск|голландск|швейцарск|адыгейск
14,food,Яйца куриные,яйца,роллтон|перепел,
15,food,Сахар-песок,сахар,/сахар/|с\s*сахар|напит|бзмж|сок|без\s*сахара|джем|паста|ваниль|заменит|тростник|кусков|рафинад|с?прессов|сахарозаменит,песок
16,food,Мука пшеничная,мука пшеничная,ролл|сухар|крупа|смесь\s*(?:д/|для\s*)вып(?:е)?;хлебная\s*смесь;смесь\s*хлебная;смесь\s*мучная;фокаччо|десерт|пудинг;пицц|кекс|маффин|оладь|хлеб,[мука|пшенич].*[мука|пшенич]
