id,type,cat_title,keyword,keywords_cons,keywords_pro
1.0,food,Говядина (кроме бескостного мяса),котл|говя|теля[тч],каш|карпач|роллтон|фарш|без\s+кости|бескостн|нарез|филе|азу|гуляш|для\s+плова|бекон|медальоны|колбас|сосиск|сардельк|мякоть|бургер|купаты|эскалоп|шашлык|фрикадельк|б\s*/\s*к|мякоть,грудинк|лопатк|на\s*кост(?:и|очке)|р[её]бр|тазоб[её]др|с\s+костью|корейка|окорок|седло|[сн]\s*/\s*к|голяшк|ше[яй]
2.0,food,Свинина (кроме бескостного мяса),свин,котл|каш|карпач|роллтон|фарш|без\s+кости|бескостн|нарез|филе|азу|гуляш|для\s+плова|бекон|медальоны|колбас|сосиск|сардельк|мякоть|бургер|купаты|эскалоп|шашлык|фрикадельк|б\s*/\s*к|мякоть,грудинк|лопатк|на\s*кост(?:и|очке)|р[её]бр|тазоб[её]др|с\s+костью|корейка|окорок|седло|[сн]\s*/\s*к|голяшк|ше[яй]
3.0,food,Баранина (кроме бескостного мяса),баран,котл|каш|карпач|роллтон|фарш|без\s+кости|бескостн|нарез|филе|азу|гуляш|для\s+плова|бекон|медальоны|колбас|сосиск|сардельк|мякоть|бургер|купаты|эскалоп|шашлык|фрикадельк|б\s*/\s*к|мякоть,бара[нш]|грудинк|лопатк|на\s*кост(?:и|очке)|р[её]бр|тазоб[её]др|с\s+костью|корейка|окорок|седло|[сн]\s*/\s*к|голяшк|ше[яй]
4.0,food,Куры охлажденные и мороженые,кури[цн]|цыпл,котл|припр|яйцо|дошир|лапша|фруто|пюре|сэнд|каш|карпачроллтон|бедр[оаы]|голен|крылышк|крылья|крыло|филе|грудка|окорочок|котлет|колбас|сосиск|чевапчич|набор|сердц|желудо?к|купат|стейк|шашлык|бургер|шарик|индейк|шницел|медальон|полуфабрик|азу|печень|корнишон|ассорти|окорок,цыпл|кур
5.0,food,Рыба мороженая неразделанная,рыба,смес|пашт|пече|набор|паст|мусс|стейк|фили-бейкер|заправка|корм|пломб|торт|припр|пломб|бзмж|икра|обжар|роллтон|охл\.?|охлажд|филе|без\s+головы|без\s+кожи|б\s*/\s*г|креветк|миди|кальмар|варено|потр,рыб|скумбр|хек|треска|палтус|окунь|акула|сельдь|килька|
6.0,food,Сельдь соленая,сельдь,икра|обжар|форшмак|роллтон,
7.0,food,Масло сливочное,масло сливочное,спред|смесь|сладко|шоко|подсол|роллтон|маргарин|спред;чесночн;шоколад;соленое|топл[её]ное,[масл|слив].*[масл|слив]
8.0,food,Масло подсолнечное,подсолнечное,аромат|слив|роллтон|топл[её]ное|кукурузн|оливк|льнян|кокосов|горчичн|виноградн|кунжутн|соевое;салатн(?:\.?|ая)?\s*заправка;грецкого\s*ореха,масл
9.0,food,Маргарин,маргарин,масло|спред|топл[её]н,маргар
10.0,food,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",молоко,чипс|козье|коз\.?|топл\.?|топленое|топлёное|ультрапастеризованное|ультрапаст\.?|утп\.?|коктейль|стерилизованное|стерил\.?,
11.0,food,Сметана,сметана,чипс|сметанн(?:\.?ый)?\s*прод(?:\.?укт)?|прод(?:\.?укт)?\s*сметанн(?:\.?ый)?,сметан
12.0,food,Творог нежирный,творог,масса творожная|творожная масса|творожный продукт|сырок|десерт|творожок,творог
13.0,food,Сыры сычужные твердые и мягкие,сыр,сыр,российск|голландск|швейцарск|адыгейск
14.0,food,Яйца куриные,яйц[ао],роллтон|перепел,
15.0,food,Сахар-песок,"сахар[\s*\-]*(песок){0,1}",/сахар/|с\s*сахар|напит|бзмж|сок|без\s*сахара|джем|паста|ваниль|заменит|тростник|кусков|рафинад|с?прессов|сахарозаменит,сахар
16.0,food,Мука пшеничная,мука,ролл|сухар|крупа|смесь\s*(?:д/|для\s*)вып(?:е)?;хлебная\s*смесь;смесь\s*хлебная;смесь\s*мучная;фокаччо|десерт|пудинг;пицц|кекс|маффин|оладь|хлеб,[мука|пшенич].*[мука|пшенич]
17.0,food,Хлеб из ржаной муки и из смеси муки ржаной и пшеничной,хлеб,,дарницк|бородинск|ржан;хлеб|батон|булка
18.0,food,Хлеб и булочные изделия из пшеничной муки 1 и 2 сортов,батон,,столичн|городск|молочный|нарезной
19.0,food,Рис шлифованный,рис,чайник|жасмин|гор|пшен|чечев,рис|италика|басмати
20.0,food,Пшено,пшен[оа],краск|крем|сухар|готов|хлопья,круп
21.0,food,Горох и фасоль,горох|фасоль,перец|нут|маш|чечевиц|суп(?:|\s*-),
22.0,food,Вермишель,вермишель,рис|роллтон|кукуруз|гречн|фунчоза|роллтон|maggi|суп,
23.0,food,Картофель,картоф,напит|роллтон,карто
24.0,food,Капуста белокочанная свежая,капуста,морк|напит|корм|по-|морс|кваш|роллтон|цветн|китайск|брокколи|краснокоч|красная|савойск|брюссельск|салат|пекин|суп,капуста
25.0,food,Морковь,морковь,горо|напит|корм|хлеб|пюре|бзмж|сок|нектар|припр|по-|салат|мини|мини-|набор\s*овощн,
26.0,food,Огурцы свежие,огурцы,пюре|мыло|морк|напит|корм|кваш|солен|марин|освеж|корниш|ассорти|микс,огурц
27.0,food,Лук репчатый,лук,набор|с\s*лук|д/лук|чипс|порей,
28.0,food,Яблоки,яблоки,,яблок
29.0,food,Печенье,печенье,бзмж,
30.0,food,Карамель,карамель,чупс|ледене?ц,
31.0,food,Чай черный байховый,чай,эму|сыв|тел|лиц|крем|зел[её]ный|травяной|фрукт|детский;добавка\s*в\s*чай;(?:со?\s*)?\s*(?:чабрец|земляник|аромат|вкус|яблок|мятой|мятн|шиповн|кориц|гибиску|маслом|травами|цедр|смородин|облепих|ягод|гвоздика|кардамо|лимон|лайм|lime|каркаде|чернослив|апельсин|бергам|мелисс|имбир|малин|специями|кипреем|василек|добавками);подарочный\s*набор;чайн(?:\.?ый)?\s*напиток;напиток\s*чайный,чай
32.0,food,Соль поваренная пищевая,соль,ван|тел|набор|чипс|сод|пленк|приправ|пряност|заправк|вкусная|черная,соль
33.0,food,Перец черный (горошек),чипс|лет|эму|сыв|тел|лиц|крем|горош(?:ек|ком),молот|чили|красный|дробл|сладкий|болгарск,перец
34.0,non-food,Ацетилсалициловая кислота (Аспирин отечественный),,,
35.0,non-food,Блузка женская,,,
36.0,non-food,"Ботинки, полуботинки для детей школьного возраста",,,
37.0,non-food,Брюки для детей школьного возраста из джинсовой ткани,,,
38.0,non-food,Брюки мужские из полушерстяных или смесовых тканей,,,
39.0,non-food,Джемпер для детей школьного возраста,,,
40.0,non-food,Джемпер женский,,,
41.0,non-food,Джемпер мужской,,,
42.0,non-food,Колготки детские,,,
43.0,non-food,Колготки женские эластичные плотностью 15-20 DEN,,,
44.0,non-food,"Комплект постельного белья 1,5 спального из хлопчатомажной ткани",,,
45.0,non-food,Корвалол,,,
46.0,non-food,"Костюм-двойка мужской из шерстяных, полушерстяных или смесовых тканей",,,
47.0,non-food,Кроссовые туфли для детей с верхом из искусственной кожи,,,
48.0,non-food,Метамизол натрия (Анальгин отечественный),,,
49.0,non-food,Мыло туалетное,,,
50.0,non-food,Мыло хозяйственное,,,
51.0,non-food,Носки мужские,,,
52.0,non-food,Одеяло стеганое,,,
53.0,non-food,Пальто женское демисезонное из шерстяных или полушерстяных тканей,,,
54.0,non-food,Платье (сарафан) летнее для девочек дошкольного возраста,,,
55.0,non-food,Подушка,,,
56.0,non-food,"Полуботинки, туфли мужские с верхом из натуральной кожи",,,
57.0,non-food,Порошок стиральный,,,
58.0,non-food,Сапоги женские зимние с верхом из натуральной кожи,,,
59.0,non-food,Сорочка верхняя для мальчиков школьного возраста,,,
60.0,non-food,Сорочка верхняя мужская из хлопчатобумажных или смесовых тканей,,,
61.0,non-food,"Халат женский из хлопчатобумажных, смесовых тканей или трикотажного полотна",,,
62.0,non-food,Телевизор цветного изображения,,,
63.0,non-food,Туфли женские закрытые с верхом из натуральной кожи,,,
64.0,non-food,Футболка детская,,,
65.0,non-food,Шампунь,,,
66.0,services,Абонентская плата за неограниченный объем местных телефонных соединений,,,
67.0,services,Помывка в бане в общем отделении,,,
68.0,services,Постановка набоек,,,
69.0,services,Проезд в городском муниципальном автобусе,,,
70.0,services,Стрижка модельная в женском зале,,,
71.0,services,Проезд в троллейбусе,,,
,,,,,
