id;type;cat_title;site_code;site_link;
1;food;Говядина (кроме бескостного мяса);gks;111;
2;food;Свинина (кроме бескостного мяса);gks;113;
3;food;Баранина (кроме бескостного мяса);gks;116;
4;food;Куры охлажденные и мороженые;gks;114;
5;food;Рыба мороженая неразделанная;gks;411;
7;food;Масло сливочное;gks;701;
8;food;Масло подсолнечное;gks;801;
9;food;Маргарин;gks;1001;
10;food;Молоко питьевое цельное пастеризованное 2,5-3,2% жирности;gks;1111;
11;food;Сметана;gks;1102;
13;food;Сыры сычужные твердые и мягкие;gks;1201;
14;food;Яйца куриные;gks;1501;
15;food;Сахар-песок;gks;1601;
16;food;Мука пшеничная;gks;2101;
17;food;Хлеб из ржаной муки и из смеси муки ржаной и пшеничной;gks;2201;
18;food;Хлеб и булочные изделия из пшеничной муки 1 и 2 сортов;gks;2203;
19;food;Рис шлифованный;gks;2301;
20;food;Пшено;gks;2303;
22;food;Вермишель;gks;2401;
23;food;Картофель;gks;2501;
24;food;Капуста белокочанная свежая;gks;2601;
25;food;Морковь;gks;2605;
26;food;Огурцы свежие;gks;2621;
27;food;Лук репчатый;gks;2603;
28;food;Яблоки;gks;2701;
29;food;Печенье;gks;1701;
30;food;Карамель;gks;1711;
31;food;Чай черный байховый;gks;1903;
32;food;Соль поваренная пищевая;gks;2002;
